timestamp,gazeOriginC.X,gazeOriginC.Y,gazeOriginC.Z,gazeDir_C.X,gazeDir_C.Y,gazeDir_C.Z,cameraPos.X,cameraPos.Y,cameraPos.Z,cameraAng.X,cameraAng.Y,cameraAng.Z
1981172,-0.02776726,0.003183167,-0.03571065,0.1277161,-0.1204987,0.9844513,0.7843425,0.9886197,-1.200721,2.333261,12.87611,359.0134
1981189,-0.0269115,0.003184097,-0.03571833,0.1298828,-0.1211395,0.9841003,0.7844286,0.9887794,-1.201084,2.287059,12.97488,359.0731
1981197,-0.02554283,0.003157288,-0.03558727,0.1291046,-0.1246643,0.9837494,0.7844452,0.9889103,-1.201351,2.231413,13.06135,359.0915
1981206,-0.02243736,0.003208618,-0.0356348,0.1307068,-0.1259155,0.9833832,0.7844201,0.9890392,-1.201666,2.213384,13.11546,359.0925
1981222,-0.02425867,0.003177597,-0.03559198,0.1226807,-0.1246796,0.9845734,0.7844519,0.989193,-1.201919,2.175392,13.17419,359.1185
1981231,-0.02580676,0.003124054,-0.03548875,0.1211548,-0.1229706,0.9849854,0.7844235,0.989243,-1.201955,2.107614,13.22155,359.1159
1981239,-0.02425514,0.003169281,-0.03559697,0.1218414,-0.1327362,0.9836273,0.7844579,0.9893712,-1.202174,2.060854,13.28824,359.1039
1981256,-0.01649666,0.003317352,-0.03579694,0.13797,-0.1283417,0.9820709,0.7845271,0.989401,-1.202306,1.998437,13.31868,359.1181
1981264,-0.01274251,0.00334079,-0.03576437,0.1322479,-0.1362,0.9818115,0.7846076,0.9894168,-1.202472,1.965022,13.36994,359.1305
1981272,-0.01332268,0.003494476,-0.03637914,0.1264343,-0.1327362,0.9830475,0.7845899,0.9895177,-1.20243,1.947901,13.42092,359.1367
1981289,-0.01089043,0.003532456,-0.0364162,0.1322632,-0.1352997,0.9819336,0.7846249,0.9896101,-1.202679,1.959575,13.48265,359.1144
1981297,-0.007931473,0.00358339,-0.03645175,0.133316,-0.1357727,0.98172,0.7847114,0.9896398,-1.202873,1.936334,13.52484,359.1381
1981306,-0.005428009,0.003621796,-0.0364682,0.135788,-0.135849,0.981369,0.7847381,0.9895422,-1.203057,1.881106,13.57083,359.1478
1981322,0.001168121,0.003712631,-0.0364772,0.1396179,-0.1378326,0.9805603,0.7848198,0.9895275,-1.203214,1.820557,13.62854,359.1404
1981331,-0.001147019,0.003678131,-0.03646826,0.1382446,-0.1370544,0.9808655,0.7849039,0.9894646,-1.203432,1.7804,13.65563,359.1736
1981339,-0.000602249,0.003677658,-0.03644739,0.1392059,-0.1364136,0.9808044,0.7850162,0.9893975,-1.203557,1.753072,13.7312,359.1867
1981356,-0.01000826,0.003523346,-0.03636099,0.1296997,-0.1348724,0.9823303,0.7851576,0.989415,-1.203619,1.757702,13.80283,359.1838
1981364,-0.01989211,0.00336554,-0.03628162,0.1205139,-0.1337738,0.9836426,0.7853095,0.9893698,-1.203746,1.786719,13.86182,359.1586
1981372,-0.02400617,0.00329628,-0.03623749,0.1168671,-0.133728,0.9841003,0.7853771,0.9893966,-1.203766,1.812701,13.90758,359.1437
1981389,-0.0235439,0.003293915,-0.0362144,0.1169128,-0.1324921,0.9842529,0.7854537,0.9893333,-1.20388,1.834632,13.95266,359.1132
1981397,-0.01973418,0.003350388,-0.03623465,0.1200409,-0.1320953,0.9839325,0.7855211,0.9893275,-1.203967,1.848872,13.98672,359.0782
1981406,-0.01302915,0.003400787,-0.03605663,0.1205597,-0.1334839,0.9836884,0.7855924,0.9893349,-1.203873,1.881406,14.01234,359.0429
1981422,0.003250717,0.003666931,-0.03623236,0.1387177,-0.1308441,0.9816437,0.7856496,0.9893037,-1.20394,1.907513,14.04609,359.0195
1981431,0.004610428,0.003665543,-0.03618102,0.1287994,-0.130249,0.983078,0.7856745,0.9893645,-1.204118,1.914192,14.07978,359.0005
1981439,0.002649979,0.003628174,-0.0361825,0.1345367,-0.134201,0.9817657,0.7857345,0.9893459,-1.204192,1.922449,14.10406,359.0038
1981456,0.001778946,0.003611618,-0.03619409,0.1323547,-0.1323395,0.9823151,0.7859806,0.9893196,-1.204354,1.899219,14.11335,358.996
1981464,-0.000648743,0.003567566,-0.03616448,0.1301117,-0.1318207,0.9826813,0.7860826,0.9892462,-1.204459,1.861353,14.10802,359.0056
1981472,-0.000483414,0.003568756,-0.03617064,0.1311951,-0.1339722,0.982254,0.7861049,0.9892961,-1.204426,1.853578,14.11956,359.027
1981489,0.002204621,0.003636704,-0.03637778,0.1306,-0.1258392,0.9834137,0.7861837,0.9892465,-1.204491,1.8538,14.11537,359.0302
1981497,0.001884354,0.003632874,-0.03640245,0.1290588,-0.1274719,0.9833984,0.7862366,0.9892007,-1.204579,1.845131,14.1312,359.0282
1981506,0.000922669,0.003615769,-0.03639024,0.1288757,-0.1269226,0.98349,0.7863163,0.9892011,-1.204757,1.83412,14.16022,359.0324
1981514,0.001178665,0.003620651,-0.03638579,0.1285706,-0.1316833,0.9829102,0.786343,0.9892295,-1.204839,1.839456,14.18521,359.0412
1981531,0.000996338,0.003621674,-0.03638016,0.1290894,-0.1301727,0.9830475,0.7863781,0.9892083,-1.204912,1.839121,14.21198,359.0462
1981539,0.00063028,0.003614899,-0.03637926,0.1277618,-0.1306458,0.9831543,0.7863897,0.9891957,-1.204999,1.813166,14.22609,359.04
1981556,0.002873841,0.003634888,-0.03635216,0.1315308,-0.1326294,0.9823914,0.7865897,0.9891338,-1.205408,1.794803,14.23455,359.0241
1981564,0.00328537,0.00363321,-0.03633054,0.1311035,-0.1325836,0.9824524,0.7865996,0.9891385,-1.205516,1.776189,14.25795,359.0119
1981572,0.00219191,0.003609512,-0.03631078,0.1303253,-0.1334076,0.9824524,0.7866993,0.989061,-1.20589,1.75872,14.2705,358.9948
1981589,0.003555054,0.003613144,-0.03626845,0.1319733,-0.1302032,0.9826508,0.7867931,0.989025,-1.206077,1.729771,14.28488,359.0102
1981589,0.003555054,0.003613144,-0.03626845,0.1319733,-0.1302032,0.9826508,0.7867931,0.989025,-1.206077,1.729771,14.28488,359.0102
1981606,0.003319153,0.003607071,-0.03625186,0.1335297,-0.1305695,0.9823914,0.7866362,0.989379,-1.205739,1.700917,14.29138,359.0366
1981622,0.004085816,0.003618744,-0.03624474,0.1338196,-0.1307678,0.9823303,0.786662,0.9894184,-1.205825,1.685796,14.28413,359.0477
1981631,0.003672196,0.003612229,-0.0362374,0.1351471,-0.131546,0.9820404,0.7868321,0.989381,-1.206088,1.670246,14.29464,359.0361
1981639,0.002745682,0.003597153,-0.03623049,0.134079,-0.1315155,0.982193,0.7868572,0.9894348,-1.206175,1.672765,14.29932,359.0286
1981656,0.001975968,0.003585404,-0.03622037,0.1319275,-0.1324615,0.9823608,0.7867909,0.9895349,-1.206026,1.658913,14.277,359.0297
1981664,0.000465347,0.003562866,-0.03622099,0.1305237,-0.1321716,0.9825897,0.7868074,0.9895854,-1.206066,1.633088,14.28269,359.0255
1981681,0.00188295,0.003586395,-0.03623688,0.1316681,-0.1304016,0.982666,0.7869221,0.9896526,-1.206221,1.601288,14.2754,359.0166
1981681,0.00188295,0.003586395,-0.03623688,0.1316681,-0.1304016,0.982666,0.7869221,0.9896526,-1.206221,1.601288,14.2754,359.0166
1981689,0.001752457,0.003586487,-0.03623991,0.1316986,-0.1299591,0.9827271,0.7869257,0.9897395,-1.206245,1.586259,14.28023,359.0095
1981706,0.002919953,0.003606766,-0.03625554,0.1323853,-0.1310272,0.9824829,0.7869376,0.9897741,-1.206317,1.5821,14.28847,359.0034
1981714,0.001654602,0.003588013,-0.0362556,0.1309052,-0.1312714,0.9826508,0.7870667,0.9897497,-1.206461,1.574149,14.292,358.9977
1981722,0.000860504,0.003576248,-0.03625396,0.129776,-0.1312103,0.9828186,0.7870659,0.9897605,-1.206529,1.559709,14.29433,358.9954
1981739,-0.002916031,0.003516388,-0.03624292,0.1269073,-0.130661,0.9832611,0.7870113,0.9898744,-1.206517,1.538151,14.28566,359.0005
1981747,-0.002414108,0.003522064,-0.03623608,0.1284943,-0.1308746,0.9830322,0.7869277,0.9898239,-1.206448,1.534077,14.25415,359.0172
1981756,-0.002407776,0.003520706,-0.0362139,0.1284485,-0.1331482,0.9827271,0.7869292,0.9897916,-1.206499,1.517639,14.23831,359.0103
1981772,-0.005021576,0.003490906,-0.03626325,0.1319733,-0.1328278,0.9822998,0.7869458,0.9897749,-1.206438,1.52151,14.23074,359.0009
1981781,-0.00512442,0.003489731,-0.03625183,0.127594,-0.1290588,0.9833832,0.786949,0.9897358,-1.206468,1.52194,14.23418,358.9986
1981789,-0.003489792,0.003559143,-0.03633556,0.1289673,-0.1385803,0.9819031,0.7870732,0.9896892,-1.206562,1.529614,14.22145,358.9808
1981806,0.001982727,0.003633591,-0.03625156,0.1360474,-0.1342163,0.9815521,0.7870666,0.989678,-1.206576,1.545829,14.22139,358.9604
1981814,0.002649902,0.003639969,-0.03622722,0.1368713,-0.1359558,0.9812012,0.787154,0.9896621,-1.206621,1.543775,14.21428,358.9451
1981822,0.002486328,0.003633972,-0.03620742,0.1348572,-0.1368256,0.981369,0.7871475,0.9896457,-1.206639,1.549038,14.20464,358.9298
1981839,0.000762711,0.003605683,-0.03618328,0.1311188,-0.1351318,0.9821014,0.7871079,0.9895636,-1.206676,1.555567,14.17042,358.9296
1981847,-0.000966736,0.003576264,-0.03616164,0.1289063,-0.1358948,0.9822845,0.7871113,0.989588,-1.206597,1.541724,14.16962,358.9319
1981856,-0.000771195,0.003575653,-0.03614586,0.1311798,-0.1356506,0.9820251,0.7871408,0.9895656,-1.206621,1.551417,14.14426,358.9393
1981872,-0.001894638,0.003554154,-0.03612522,0.1316528,-0.1366577,0.9818268,0.7871152,0.9893739,-1.206811,1.556702,14.13391,358.9487
1981881,-0.002769165,0.003537079,-0.03610935,0.1305237,-0.1368256,0.9819489,0.7871078,0.9893334,-1.206809,1.54743,14.12335,358.946
1981889,-0.003265595,0.003526215,-0.03609573,0.1304016,-0.1364288,0.9820251,0.7870069,0.9892756,-1.206809,1.556504,14.10068,358.9658
1981897,-0.001798981,0.003547074,-0.03609703,0.1316528,-0.136673,0.9818268,0.7869809,0.9892593,-1.206817,1.563874,14.09702,358.9691
1981914,-0.002244064,0.003540222,-0.03609499,0.1307068,-0.1359711,0.9820404,0.7869675,0.9892852,-1.206687,1.558337,14.08584,358.9831
1981922,0.001805786,0.00360109,-0.03610916,0.1344452,-0.1362,0.9815063,0.786954,0.9892623,-1.206728,1.557566,14.08455,358.9788
1981939,0.001488587,0.003596146,-0.03610311,0.1349945,-0.1360016,0.9814606,0.786954,0.9892161,-1.206745,1.554028,14.07802,358.981
1981947,0.002544983,0.003612488,-0.03610826,0.1366272,-0.1361542,0.9812164,0.7869645,0.9890755,-1.206735,1.555916,14.07357,358.9733
1981956,0.000210983,0.003576386,-0.03609705,0.1346283,-0.1356964,0.9815521,0.7869468,0.9890336,-1.206758,1.569007,14.07138,358.963
1981972,-0.000341614,0.00356868,-0.0360956,0.1338348,-0.1356659,0.9816589,0.7870121,0.9890108,-1.206865,1.574747,14.06972,358.9602
1981981,-0.001959015,0.003544952,-0.03608794,0.1320496,-0.1352386,0.9819641,0.7870156,0.988953,-1.20688,1.575138,14.06382,358.953
1981989,-0.000881897,0.003565704,-0.03609432,0.1328735,-0.1356964,0.9817963,0.7870133,0.9889072,-1.206923,1.585354,14.06424,358.9526
1981997,0.000592987,0.003590943,-0.03611192,0.1336823,-0.1355438,0.9817047,0.7870048,0.9888744,-1.206927,1.594102,14.06538,358.9429
1982014,0.000832687,0.003672959,-0.03623921,0.1336823,-0.1435394,0.9805603,0.787128,0.9888928,-1.207109,1.60967,14.06294,358.9369
1982022,0.000111542,0.003674744,-0.03625826,0.1300964,-0.1399841,0.9815674,0.7871106,0.9888191,-1.207192,1.617559,14.06345,358.931
1982039,-0.001207428,0.003658707,-0.03624765,0.1320343,-0.1401215,0.9812775,0.7871205,0.9888121,-1.207215,1.639682,14.06286,358.9435
1982047,-0.002720139,0.003635697,-0.03622621,0.1317291,-0.1412048,0.9811707,0.7872302,0.9887826,-1.207286,1.636951,14.05754,358.9485
1982339,0.003312577,0.003733429,-0.03623332,0.1387482,-0.1340637,0.9812012,0.7872268,0.9887877,-1.207319,1.657562,14.05598,358.9511
1982339,0.003312577,0.003733429,-0.03623332,0.1387482,-0.1340637,0.9812012,0.7872268,0.9887877,-1.207319,1.657562,14.05598,358.9511
1982347,0.001655685,0.003708679,-0.03622968,0.1371613,-0.1333466,0.9815216,0.7872268,0.9887877,-1.207319,1.657562,14.05598,358.9511
1982347,0.001655685,0.003708679,-0.03622968,0.1371613,-0.1333466,0.9815216,0.7872268,0.9887877,-1.207319,1.657562,14.05598,358.9511
1982347,0.001655685,0.003708679,-0.03622968,0.1371613,-0.1333466,0.9815216,0.7872268,0.9887877,-1.207319,1.657562,14.05598,358.9511
1982347,0.001655685,0.003708679,-0.03622968,0.1371613,-0.1333466,0.9815216,0.7872268,0.9887877,-1.207319,1.657562,14.05598,358.9511
1982347,0.001655685,0.003708679,-0.03622968,0.1371613,-0.1333466,0.9815216,0.7872268,0.9887877,-1.207319,1.657562,14.05598,358.9511
1982347,0.001655685,0.003708679,-0.03622968,0.1371613,-0.1333466,0.9815216,0.7872268,0.9887877,-1.207319,1.657562,14.05598,358.9511
1982347,0.001655685,0.003708679,-0.03622968,0.1371613,-0.1333466,0.9815216,0.7872268,0.9887877,-1.207319,1.657562,14.05598,358.9511
1982355,0.00076619,0.00369603,-0.03622794,0.1363831,-0.1321106,0.9817963,0.7869123,0.9889829,-1.206639,1.643802,14.05341,358.9604
1982364,0.000779068,0.003696213,-0.03622885,0.1360626,-0.1320801,0.981842,0.786284,0.9888502,-1.206361,1.643363,13.97904,359.0166
1982372,-0.00037738,0.003680695,-0.03623249,0.1360779,-0.1347504,0.9814758,0.7863228,0.9888887,-1.206459,1.646566,13.98481,359.0227
1982389,-0.000190064,0.003682923,-0.03623648,0.1355438,-0.1326752,0.981842,0.7863379,0.9889337,-1.206368,1.642731,13.98473,359.0206
1982397,0.001160339,0.003700729,-0.03623885,0.1374054,-0.1323242,0.9816284,0.7863683,0.9889296,-1.206419,1.633037,13.98942,359.0468
1982405,0.002411698,0.003718811,-0.03624192,0.138092,-0.1314392,0.9816437,0.7864663,0.9889899,-1.206432,1.623719,13.98539,359.0424
1982422,0.004065628,0.003740708,-0.03624515,0.1407776,-0.1319122,0.9812012,0.7864978,0.9890053,-1.206471,1.618893,13.98342,359.0404
1982430,0.004754853,0.003750595,-0.03624538,0.1410217,-0.1319275,0.9811707,0.7866383,0.9888238,-1.206723,1.618647,13.98402,359.0266
1982439,0.004950867,0.003753403,-0.03624301,0.1410675,-0.1325836,0.9810791,0.7866521,0.9888301,-1.20676,1.612029,13.99488,359.0026
1982455,0.004934799,0.003753555,-0.03623772,0.1408081,-0.1324158,0.9811249,0.7866637,0.9889764,-1.206739,1.609132,13.99669,358.9964
1982464,0.004369141,0.003747254,-0.03622861,0.1398315,-0.1319275,0.9813385,0.7866988,0.9889809,-1.206779,1.599391,14.00003,358.9929
1982472,0.004336838,0.003747772,-0.03622852,0.1401672,-0.1311646,0.9813995,0.7866304,0.9888836,-1.206682,1.589007,14.00289,358.9951
1982489,0.004651169,0.003757538,-0.03622644,0.1404114,-0.1317749,0.9812775,0.7867506,0.9887415,-1.206919,1.582125,13.99465,359.0007
1982497,0.004628281,0.003761399,-0.03622283,0.1401062,-0.1320343,0.9812775,0.7867718,0.9887269,-1.206992,1.587503,14.01391,359.0114
1982505,0.003809647,0.003748932,-0.03622054,0.1397095,-0.1318512,0.981369,0.7867979,0.9886359,-1.207108,1.582111,14.01209,359.0098
1982522,0.001847992,0.00372316,-0.03621981,0.1374512,-0.1317291,0.9817047,0.7868141,0.9886137,-1.207177,1.564855,14.04326,359.0163
1982530,0.000646149,0.003705429,-0.03621779,0.135849,-0.1315765,0.9819489,0.7869431,0.988579,-1.20744,1.559723,14.049,359.0143
1982539,0.001126968,0.003713959,-0.03622139,0.1363983,-0.1320496,0.9818115,0.7870035,0.9885862,-1.207527,1.55033,14.06684,359.015
1982555,0.000492737,0.003706207,-0.03621797,0.1357422,-0.1316528,0.9819489,0.7870675,0.9886688,-1.207496,1.517625,14.09095,359.0172
1982564,0.000475052,0.003706009,-0.03621857,0.135849,-0.1316376,0.9819336,0.7869983,0.9888235,-1.207257,1.508045,14.11694,359.0206
1982572,-0.002678665,0.003661575,-0.03620793,0.1319733,-0.1319733,0.9824219,0.7870603,0.9887977,-1.207331,1.493121,14.14605,359.0174
1982589,-0.00633223,0.003608368,-0.03618221,0.1273956,-0.1320496,0.983017,0.7872168,0.9887657,-1.207625,1.477647,14.16996,359.017
1982597,-0.003457672,0.00365184,-0.03619241,0.1305847,-0.1321259,0.9825897,0.7872862,0.9887489,-1.207725,1.479626,14.20745,359.0067
1982605,-0.003703079,0.003651154,-0.03619533,0.1304932,-0.1325531,0.9825439,0.7874035,0.988716,-1.207919,1.470635,14.23672,359.0029
1982622,-0.00257637,0.003667908,-0.0361976,0.1304779,-0.1317139,0.9826508,0.7874842,0.9887108,-1.207994,1.465394,14.25117,358.9891
1982630,-0.002973541,0.003663101,-0.03618875,0.1296692,-0.1316376,0.9827728,0.7873607,0.9887738,-1.207704,1.471442,14.25694,358.9803
1982639,-0.004549454,0.003640015,-0.0361846,0.1281281,-0.1305542,0.9831238,0.7874224,0.9888011,-1.207782,1.470286,14.2833,358.96
1982655,-0.005417664,0.003628555,-0.03617845,0.1265869,-0.1290741,0.9835205,0.787451,0.9890013,-1.207695,1.445704,14.30801,358.9548
1982664,-0.006216782,0.003616226,-0.03617383,0.1253967,-0.1283112,0.9837646,0.7875115,0.9890646,-1.207771,1.428175,14.34578,358.9568
1982672,-0.006026947,0.003618988,-0.03617491,0.1257477,-0.1283112,0.9837189,0.7874227,0.9891711,-1.207553,1.374709,14.39243,358.9505
1982689,-0.008036988,0.003566864,-0.03618106,0.1208038,-0.127182,0.9844818,0.7875594,0.9891766,-1.207734,1.322815,14.40499,358.966
1982697,-0.01229976,0.003498703,-0.03619916,0.1138306,-0.1254578,0.9855347,0.7876205,0.9892339,-1.207845,1.262069,14.44529,358.9577
1982705,-0.01582747,0.003438599,-0.03621381,0.1109772,-0.1268158,0.9856873,0.7877524,0.9893038,-1.208008,1.208533,14.49166,358.9528
1982722,-0.008863877,0.003504456,-0.03619998,0.1160431,-0.1311646,0.9845428,0.7878325,0.9893473,-1.208138,1.158283,14.54074,358.9755
1982730,-0.008071579,0.003509613,-0.03621098,0.1181793,-0.1271667,0.9848022,0.7879337,0.9892057,-1.20857,1.114211,14.58228,358.9907
1982739,-0.006904282,0.003528931,-0.0362446,0.1219177,-0.1295013,0.9840393,0.7880107,0.9892774,-1.208709,1.072931,14.62536,358.9964
1982755,0.004734223,0.003667648,-0.03634558,0.1322021,-0.1343994,0.9820557,0.788105,0.9893194,-1.208966,1.02715,14.66166,358.9936
1982764,0.005263565,0.003771347,-0.03675172,0.1292267,-0.1369324,0.9821014,0.788167,0.9893781,-1.209116,0.9761159,14.71493,358.9991
1982772,0.009127076,0.003668442,-0.0362561,0.1397552,-0.1381073,0.9804993,0.7882326,0.9896092,-1.208986,0.9057023,14.77361,359.0017
1982789,0.008985749,0.00370311,-0.03659625,0.1438141,-0.1374207,0.980011,0.7883674,0.9896616,-1.209166,0.8443766,14.83359,358.9853
1982797,0.01043758,0.003726868,-0.03659609,0.1356201,-0.1378632,0.9811096,0.7884524,0.9897169,-1.209377,0.7448536,14.90539,358.9626
1982805,0.01166863,0.00375087,-0.03656586,0.1332245,-0.1389465,0.9812927,0.7885728,0.9899104,-1.2095,0.6426262,14.98674,358.956
1982822,0.005974289,0.003646118,-0.0362928,0.130661,-0.1442413,0.9808655,0.7887083,0.9900472,-1.209719,0.5427969,15.08337,358.9424
1982830,0.00504126,0.003684677,-0.03639679,0.1236877,-0.1444092,0.9817505,0.7887061,0.9904006,-1.209633,0.4368749,15.20213,358.9459
1982839,0.003912888,0.003681305,-0.03638016,0.1276245,-0.1426392,0.9815063,0.7888604,0.9905682,-1.20992,0.3205302,15.3051,358.9185
1982855,0.004138825,0.003715042,-0.03638481,0.1230469,-0.1497192,0.9810333,0.7890464,0.9906928,-1.210387,0.1847965,15.47033,358.9018
1982864,0.002021469,0.003710221,-0.03646056,0.1219788,-0.1475525,0.9814911,0.7892082,0.9908951,-1.210666,0.06600353,15.6123,358.8897
1982872,0.00161496,0.003710358,-0.03648314,0.119751,-0.1485596,0.9816132,0.7892945,0.99127,-1.210686,359.9293,15.75984,358.8446
1982880,0.003812119,0.003724381,-0.03643724,0.1235046,-0.1468811,0.9813995,0.7895542,0.9914108,-1.211121,359.7974,15.90809,358.8397
1982897,0.002600449,0.003653641,-0.03633649,0.1174774,-0.1459961,0.9822845,0.7897927,0.9915963,-1.211374,359.6742,16.02426,358.8329
1982905,0.001290894,0.003620606,-0.03633899,0.1187439,-0.1468353,0.9819946,0.7899365,0.991914,-1.211431,359.5662,16.16487,358.85
1982922,-0.006985886,0.003451538,-0.03627394,0.1110229,-0.1376495,0.9842224,0.7901676,0.992089,-1.211731,359.4563,16.2951,358.833
1982930,-0.005043625,0.003455566,-0.03622157,0.104599,-0.1440887,0.9840088,0.7902696,0.9923444,-1.211659,359.3557,16.44506,358.8293
1982939,-0.002151703,0.003494629,-0.03624912,0.1066895,-0.1433563,0.9838867,0.7905068,0.992485,-1.211936,359.2474,16.58329,358.8281
1982955,0.008606797,0.003638916,-0.03625531,0.1201477,-0.1440887,0.9822388,0.790747,0.9927263,-1.212202,359.1418,16.74968,358.7982
1982964,0.01623885,0.00379155,-0.03643855,0.1269379,-0.1464691,0.9810333,0.790994,0.9928773,-1.212492,359.0511,16.88522,358.794
1982972,0.01694135,0.003843918,-0.03656496,0.1210938,-0.1498871,0.9812469,0.7912528,0.9929597,-1.212891,358.9665,17.02505,358.7869
1982989,0.01581799,0.003836685,-0.0366051,0.118454,-0.1518707,0.9812622,0.7915273,0.9930543,-1.21324,358.8734,17.12732,358.7603
1982997,0.01482587,0.003814423,-0.03658504,0.1160889,-0.1565247,0.9808197,0.7917178,0.9931967,-1.213537,358.7901,17.2299,358.7201
1983005,0.008364914,0.003715729,-0.03659009,0.1077576,-0.1564789,0.981781,0.7917383,0.9934627,-1.213385,358.6991,17.34336,358.7177
1983022,0.01224823,0.003770996,-0.03659656,0.1094055,-0.1611328,0.980835,0.7919387,0.9936054,-1.213677,358.6127,17.45977,358.7098
1983030,0.01242482,0.003662995,-0.03623474,0.1000061,-0.171463,0.9800873,0.7921567,0.993717,-1.213915,358.5321,17.58115,358.6914
1983039,0.007432801,0.003574356,-0.03621274,0.0997467,-0.1712799,0.9801483,0.7923554,0.9938452,-1.214198,358.459,17.69613,358.6912
1983055,0.006394516,0.003540131,-0.03617131,0.09924316,-0.1718445,0.9801025,0.7926348,0.9940904,-1.214378,358.3802,17.80947,358.6864
1983072,-0.002441223,0.003389893,-0.0361256,0.08181763,-0.1678925,0.9823914,0.7928434,0.9942591,-1.214676,358.2877,17.92697,358.6906
1983080,0.00012233,0.003431564,-0.03612386,0.0847168,-0.1689148,0.9819794,0.7933462,0.9945389,-1.21479,358.2299,18.01996,358.6808
1983089,-0.000247681,0.003423126,-0.03612447,0.08143616,-0.1704407,0.9819794,0.7928572,0.9953585,-1.213844,358.1717,18.13117,358.6813
